Adobe After Effects 8.0 Keyframe Data

	Units Per Second	24
	Source Width	640
	Source Height	480
	Source Pixel Aspect Ratio	1
	Comp Pixel Aspect Ratio	1

Effects	Puppet #2	arap #3	Mesh	Mesh #1	Deform	Pin #1	Position
	Frame	X pixels	Y pixels
	87	353.2077	373.6078
	88	352.6875	372.83823
	89	353.47345	374.60318
	90	353.5584	374.11566
	91	355.00848	373.79428
	92	356.72095	373.7533
	93	357.24554	373.5523
	94	356.9591	372.44647
	95	356.8145	371.88818
	96	352.07568	363.72348
	97	346.96222	355.1978
	98	342.0338	348.61914
	99	337.35226	343.8142
	100	333.59128	340.7451
	101	323.71973	334.8122
	102	318.45816	333.35016
	103	315.61923	331.88354
	104	314.96954	329.18787
	105	314.8855	327.4159
	106	315.49957	326.4449
	107	315.494	324.4793
	108	314.8638	324.06976
	109	315.47067	322.94104
	110	315.7177	323.07367
	111	316.2763	322.58325
	112	316.5415	321.82144
	113	316.64017	320.8012
	114	316.82132	319.93533
	115	317.2674	318.7445
	116	318.58487	318.63675
	117	319.2902	319.4199
	118	323.57867	324.8622
	119	327.46436	329.26544
	120	328.83478	335.16238
	121	330.05597	336.94476
	122	330.66513	337.83383
	123	332.06235	343.0064
	124	334.11594	345.56534
	125	333.94305	347.87244
	126	336.12677	351.51355
	127	343.4095	360.3576
	128	347.17242	364.8678
	129	348.00717	367.1373
	130	350.39566	369.155
	131	352.44305	369.7718
	132	356.08707	371.1663
	133	357.66696	371.50623
	134	357.81674	371.59094
	135	357.91052	372.4419
	136	361.3012	373.60178
	137	362.73135	374.279
	138	365.31796	374.6236
	139	367.69025	375.85974
	140	370.34283	377.70807
	141	372.966	378.2185
	142	374.26727	378.36865
	143	372.8024	377.5619
	144	372.02936	377.2117
	145	371.39282	377.54382
	146	368.71585	377.05957
	147	363.86566	374.72833
	148	360.20245	374.375
	149	355.89075	372.14716
	150	351.583	369.2891
	151	347.0031	366.81226
	152	344.24707	365.68652
	153	342.5454	364.42715
	154	341.32693	364.04468
	155	340.25122	363.48297
	156	338.0224	361.62982
	157	336.67566	360.3807
	158	335.29727	359.35196
	159	334.02673	359.3097
	160	332.7608	358.01968
	161	331.27008	357.0456
	162	329.4366	357.2692
	163	328.39758	356.80148
	164	328.67923	355.39606
	165	326.67352	354.4217
	166	323.93683	353.8349
	167	324.71176	353.8822
	168	327.76453	356.37665
	169	330.22617	359.76794
	170	334.4375	362.95428
	171	344.47223	368.16254
	172	349.8493	371.51453
	173	353.99744	373.11774
	174	356.9461	373.99048
	175	357.96545	375.92096
	176	366.26926	378.09546
	177	369.9698	379.07886
	178	371.32416	379.63617
	179	371.4997	379.76785
	180	370.12012	379.85535
	181	367.34454	379.33774
	182	364.21716	378.3388
	183	362.24756	377.51434
	184	359.39203	375.43097
	185	357.18274	374.14008
	186	356.04395	373.82025
	187	355.59543	372.93616
	188	355.9156	373.89453
	189	355.567	374.37595
	190	354.45468	374.07648
	191	355.21686	374.42108
	192	354.93008	374.67352
	193	356.61096	374.39178
	194	357.02673	374.5327
	195	358.48798	374.9864
	196	359.2056	374.66232
	197	359.3438	375.0528
	198	358.95746	375.5141
	199	359.80005	376.64038
	200	360.1042	377.1438
	201	361.16425	378.30652
	202	362.82455	379.54147
	203	362.72253	378.35034
	204	362.26895	378.68207
	205	362.8958	380.33484
	206	363.52017	381.65698
	207	364.4026	381.099
	208	364.3103	382.16107
	209	366.83453	383.60486
	210	368.00623	385.6577
	211	368.0677	387.30402
	212	368.53186	386.97922
	213	368.6416	387.28876
	214	369.7083	387.55554
	215	369.73343	388.47223
	216	369.84076	389.01794
	217	368.6131	389.4651
	218	367.27542	389.2818
	219	365.86914	389.39853
	220	364.96948	388.53732
	221	363.76337	389.62018
	222	363.45605	390.34528
	223	363.30945	391.75165
	224	363.44904	392.9991
	225	363.25378	395.51447
	226	363.2111	397.45917
	227	362.9339	399.05472
	228	362.46558	399.76086
	229	361.586	401.40833
	230	361.40338	402.99515
	231	361.76215	404.76038
	232	361.6901	405.3318
	233	361.66864	406.27594
	234	361.38727	407.80505
	235	361.26007	408.66577
	236	360.84796	409.34174
	237	362.40936	407.4489
	238	363.1123	405.966
	239	363.49918	404.8636
	240	363.0254	405.62305
	241	365.7815	405.49463
	242	367.44275	404.36258
	243	368.3322	402.70807
	244	368.96875	401.93488
	245	369.32236	402.24982
	246	369.7876	402.34918
	247	370.2162	402.57916
	248	369.81815	403.59995
	249	368.80817	404.1254
	250	368.0207	403.71326
	251	366.92508	403.65112
	252	366.1998	402.8705
	253	364.5679	403.8933
	254	363.7243	403.84717

Effects	Puppet #2	arap #3	Mesh	Mesh #1	Deform	Pin #14	Position
	Frame	X pixels	Y pixels
	0	209.83203	467.2929
	1	209.05109	467.5765
	2	209.59653	466.13617
	3	208.18384	467.0744
	4	209.77649	463.1468
	5	208.65556	462.6662
	6	208.607	460.08148
	7	207.72064	458.22974
	8	207.23065	459.48615
	9	208.64337	459.5146
	10	209.4787	461.6029
	11	212.22867	462.75073
	12	210.20844	460.24164
	13	209.48856	458.14758
	14	209.23746	457.1249
	15	208.90582	456.97968
	16	209.1944	459.10446
	17	209.29979	459.83374
	18	211.47873	462.0199
	19	213.1004	461.31186
	20	213.10667	462.88715
	21	213.71198	464.42853
	22	211.70447	462.75775
	23	209.37848	459.32904
	24	208.54529	457.72607
	25	206.70633	453.30023
	26	204.88034	450.0312
	27	204.95607	454.74585
	28	206.34299	456.46564
	29	207.57216	458.293
	30	207.07916	458.17242
	31	208.16017	457.23608
	32	208.01695	456.46997
	33	207.21744	453.3604
	34	206.80417	453.09882
	35	207.50603	455.03552
	36	208.24512	456.20746
	37	209.42905	458.52914
	38	209.17868	457.74518
	39	210.62784	458.75372
	40	210.93376	459.7356
	41	212.61966	459.4766
	42	212.59348	457.285
	43	211.84328	454.9218
	44	211.60086	455.229
	45	211.59914	455.46863
	46	212.45749	456.3094
	47	208.82211	453.11246
	48	205.87675	452.7068
	49	204.52017	454.56207
	50	203.1503	458.35803
	51	201.63303	456.74408
	52	200.63318	457.19644
	53	202.71497	458.12308
	54	203.18924	458.33942
	55	204.31317	458.76215
	56	207.28879	460.24594
	57	207.73236	460.6087
	58	209.35782	460.217
	59	210.1437	460.6188
	60	211.08331	461.71533
	61	211.13242	462.71167
	62	209.34308	459.56897
	63	209.25768	459.35992
	64	209.34105	458.83618
	65	208.95221	458.7685
	66	207.57184	457.386
	67	208.8522	456.49612
	68	208.7468	456.334
	69	204.71378	453.9793
	70	200.36594	450.99878
	71	198.36	449.13953
	72	197.63422	447.6463
	73	196.31595	446.01904
	74	197.86649	455.82263
	75	200.42621	463.8896
	76	202.13934	468.1601
	77	202.8645	469.20352
	78	202.30359	465.26782
	79	202.38156	461.71063
	80	201.49872	461.95605
	81	203.14856	460.14047
	82	202.6477	457.4477
	83	204.5596	457.1057
	84	206.028	456.40356
	85	206.28024	456.79364
	86	207.0795	455.8526
	87	207.25378	453.70337
	88	206.80048	450.69574
	89	208.09105	452.58832
	90	208.07349	451.13464
	91	209.52222	449.8478
	92	211.37064	449.23926
	93	211.90076	448.322
	94	210.87967	450.7297
	95	212.68668	456.42487
	96	203.22546	450.1023
	97	192.30646	437.81137
	98	211.56387	448.6934
	99	219.66562	454.99478
	100	223.7746	458.64053
	101	226.997	462.4202
	102	227.00925	465.23328
	103	227.34302	466.3686
	104	229.0164	465.00165
	105	229.68172	464.17877
	106	230.26102	463.12704
	107	231.58115	461.9356
	108	231.83972	461.58496
	109	232.762	460.86432
	110	233.38118	461.79272
	111	233.37793	461.8072
	112	234.71075	460.6978
	113	235.58046	460.36816
	114	237.3323	459.7171
	115	238.69174	459.55817
	116	241.63527	456.71225
	117	241.51382	456.03137
	118	249.12485	460.13354
	119	232.99081	458.3372
	120	222.39577	459.14258
	121	218.24512	458.20325
	122	214.36826	454.15298
	123	216.98141	458.5987
	124	214.46188	459.5407
	125	212.04413	462.34247
	126	209.80426	463.36548
	127	208.75137	460.82443
	128	208.7522	459.22018
	129	208.30559	457.40796
	130	208.81534	459.55118
	131	210.34863	460.01666
	132	215.11768	462.03067
	133	216.91278	461.94217
	134	217.20123	460.64124
	135	217.2514	460.77863
	136	221.70712	462.57565
	137	223.09827	462.81143
	138	224.80588	462.80377
	139	226.46681	464.40524
	140	228.92242	465.53906
	141	231.75317	465.60843
	142	232.88103	464.64648
	143	230.31741	460.11035
	144	229.86772	456.80316
	145	283.40625	447.63885
	146	315.8551	439.58176
	147	326.7426	433.98032
	148	332.44415	431.60464
	149	332.64093	427.23413
	150	330.25507	421.19342
	151	343.2536	428.2254
	152	351.69296	430.08167
	153	353.07156	429.0788
	154	354.04596	430.31683
	155	353.59882	426.7579
	156	352.84244	423.8321
	157	352.41394	423.58878
	158	350.88318	424.19843
	159	346.83527	423.00793
	160	344.99252	417.78662
	161	341.29822	416.07236
	162	334.03998	413.10767
	163	332.30685	412.3194
	164	329.9385	407.4759
	165	329.8477	405.64117
	166	326.7431	405.49115
	167	328.2812	405.69366
	168	333.87976	409.96576
	169	336.11035	417.2533
	170	347.38165	421.99847
	171	361.9964	427.38086
	172	371.82642	429.37222
	173	381.3075	431.46973
	174	380.25436	431.43518
	175	381.753	435.15857
	176	396.95538	434.3066
	177	381.6455	438.00458
	178	369.28284	440.71655
	179	356.08026	439.15112
	180	364.61658	436.7735
	181	364.39938	435.2663
	182	356.50885	433.39328
	183	352.5687	430.3703
	184	359.73944	429.13583
	185	366.59152	427.08148
	186	375.08142	427.67468
	187	376.85712	425.7064
	188	378.81534	428.54065
	189	383.47052	432.385
	190	385.35834	434.27023
	191	389.97827	434.37537
	192	394.01218	433.84088
	193	393.09717	432.55487
	194	391.35773	432.6148
	195	392.5114	434.1936
	196	392.98395	434.15942
	197	390.21487	433.89032
	198	386.53375	431.62762
	199	383.56967	432.41034
	200	382.93695	432.73407
	201	383.7072	435.24094
	202	372.28043	436.53888
	203	374.30298	434.02097
	204	366.937	437.01855
	205	360.2234	441.3455
	206	348.7478	445.43005
	207	348.25195	446.07996
	208	351.11038	452.18338
	209	353.3927	459.27545
	210	343.9084	450.53143
	211	336.98578	447.7677
	212	346.58337	450.99243
	213	341.81146	453.50977
	214	339.0877	458.6181
	215	336.72308	462.19833
	216	335.38123	465.799
	217	338.76282	473.19214
	218	337.7343	477.37598
	219	332.69852	463.51233
	220	328.56778	457.71225
	221	328.736	461.21082
	222	329.7942	465.6409
	223	331.10538	472.05377
	224	331.7535	476.63593
	225	333.2647	485.51462
	226	334.26978	492.71375
	227	333.31616	498.45493
	228	332.43472	503.20667
	229	332.12164	506.84268
	230	334.34232	512.6538
	231	338.62976	518.19965
	232	339.48553	521.0216
	233	341.10065	525.1798
	234	342.25296	527.995
	235	343.12863	530.4673
	236	344.71838	533.43243
	237	347.5863	535.1832
	238	348.59528	537.2386
	239	348.27814	536.9117
	240	346.8371	536.6931
	241	350.073	537.7261
	242	349.1314	537.08264
	243	348.2758	535.23785
	244	348.20062	534.7511
	245	346.96857	533.47833
	246	344.4422	531.38525
	247	343.8539	529.72754
	248	345.18237	530.6278
	249	345.58652	530.77014
	250	343.96805	530.52765
	251	340.65588	529.1458
	252	339.09546	528.9178
	253	338.91364	529.12585
	254	336.57263	528.45544

Effects	Puppet #2	arap #3	Mesh	Mesh #1	Deform	Pin #15	Position
	Frame	X pixels	Y pixels
	0	43.620422	569.9272
	1	39.72278	572.2589
	2	42.38623	568.0817
	3	36.855774	570.97534
	4	44.41034	560.8859
	5	41.516846	560.9296
	6	42.864624	556.02795
	7	40.61664	554.0869
	8	40.85785	556.6566
	9	43.78409	557.41943
	10	44.79248	561.1089
	11	48.634583	563.36914
	12	44.0791	556.484
	13	43.325226	551.2402
	14	45.153595	546.8688
	15	43.85544	546.9109
	16	41.0589	553.0209
	17	40.857178	554.098
	18	43.566956	558.3849
	19	48.29831	556.1381
	20	45.805695	560.3287
	21	44.34198	564.34375
	22	44.201477	559.21155
	23	41.428345	549.4551
	24	40.542297	544.8623
	25	42.569977	534.1841
	26	40.69043	528.3002
	27	39.224976	539.64685
	28	39.485535	545.8368
	29	40.357056	550.64685
	30	37.017487	553.0181
	31	39.32666	551.3933
	32	40.115356	549.7386
	33	40.644135	544.0637
	34	39.52707	543.9047
	35	39.526	548.0536
	36	38.20755	552.2854
	37	38.10376	557.92194
	38	38.557373	555.8567
	39	39.94757	557.57446
	40	38.863495	559.34314
	41	41.50348	559.17664
	42	43.645752	552.6553
	43	44.584473	547.15
	44	44.276367	548.3632
	45	44.451233	548.2969
	46	45.460327	549.92834
	47	46.842987	539.56995
	48	42.874146	538.10547
	49	38.527466	541.96155
	50	36.68878	549.85583
	51	39.70114	545.3989
	52	38.07422	546.6944
	53	36.403748	550.8268
	54	35.42099	550.0106
	55	36.010834	550.074
	56	37.440247	554.9763
	57	37.837067	555.0796
	58	40.30838	554.86255
	59	41.24771	555.62463
	60	41.795074	558.1539
	61	41.199677	560.0244
	62	40.357666	551.7917
	63	39.441772	551.2891
	64	39.825043	549.80176
	65	39.604553	549.06396
	66	40.169403	544.48975
	67	43.56833	542.36743
	68	43.572784	541.8749
	69	39.165314	536.5641
	70	33.57718	531.1547
	71	31.344788	527.93604
	72	32.318542	524.391
	73	31.353516	521.3875
	74	30.265411	546.97156
	75	30.027496	566.9197
	76	30.440216	577.75195
	77	30.22644	581.35913
	78	32.124725	569.567
	79	35.582245	559.4188
	80	30.128754	562.2007
	81	33.96472	557.44934
	82	32.61502	552.88
	83	36.736633	552.36096
	84	38.822662	552.25854
	85	38.100708	553.3801
	86	38.436157	551.3911
	87	38.771576	546.16187
	88	36.794495	541.4252
	89	36.324036	544.72656
	90	33.565155	543.51843
	91	33.12799	542.0586
	92	34.178345	541.2619
	93	30.951355	541.4077
	94	36.964325	543.93005
	95	131.26575	588.6913
	96	149.67488	610.3805
	97	145.13109	616.9077
	98	138.3731	585.46246
	99	135.61131	577.343
	100	135.89062	575.57056
	101	145.377	582.80237
	102	146.97456	587.3633
	103	148.7185	589.626
	104	152.14867	588.23584
	105	153.09697	588.00586
	106	153.79034	586.1982
	107	156.48915	585.17004
	108	158.05397	583.9127
	109	159.28712	583.4469
	110	160.20422	585.109
	111	159.43668	586.00256
	112	162.3398	583.52716
	113	164.01422	583.59314
	114	167.57831	582.3817
	115	169.74954	583.1089
	116	175.5521	575.2899
	117	175.18756	572.5314
	118	186.30008	574.27673
	119	149.99342	571.73
	120	126.19121	571.2017
	121	116.512695	568.53174
	122	163.04926	589.58716
	123	139.5571	577.8568
	124	118.010086	571.6526
	125	104.124664	573.8594
	126	91.68031	572.927
	127	69.40527	567.14545
	128	56.786713	563.9609
	129	52.866577	558.4055
	130	45.428345	564.15894
	131	45.05652	565.1394
	132	52.86731	566.68414
	133	57.224335	564.579
	134	60.240784	560.0598
	135	61.32776	558.7102
	136	68.65318	560.1328
	137	70.73274	559.41876
	138	71.32141	559.126
	139	70.72606	562.05347
	140	73.99483	561.75916
	141	78.291565	560.57874
	142	80.3111	557.7489
	143	77.84303	548.44617
	144	80.1953	540.59973
	145	161.64044	544.6443
	146	228.64621	542.73004
	147	259.5797	541.17883
	148	279.48352	540.79425
	149	287.0843	535.17365
	150	287.9217	524.217
	151	335.7113	551.76135
	152	366.8695	561.3352
	153	374.61658	561.40796
	154	380.0781	565.95624
	155	381.00662	556.68616
	156	383.30197	551.6758
	157	384.64453	553.0331
	158	382.6384	556.3189
	159	372.8642	552.4527
	160	369.94305	539.7003
	161	361.72583	536.312
	162	343.40805	526.7406
	163	340.25623	525.2125
	164	332.49008	513.00165
	165	336.30737	509.87744
	166	332.46924	510.89624
	167	335.55054	511.2109
	168	346.32202	518.9987
	169	348.01398	533.54517
	170	373.71478	542.1157
	171	397.67737	547.95544
	172	416.8557	547.9181
	173	437.47162	551.47253
	174	428.0506	549.23206
	175	430.55444	556.68823
	176	460.21204	550.1808
	177	405.8121	559.9701
	178	365.08282	566.3905
	179	324.72418	559.90906
	180	353.40265	552.7494
	181	358.4122	548.9631
	182	340.99362	544.20703
	183	333.1388	536.47644
	184	360.4456	538.27295
	185	385.9585	536.0554
	186	414.64563	539.596
	187	421.19135	535.74115
	188	426.64996	542.68945
	189	441.8322	553.71387
	190	449.99832	560.1749
	191	462.80176	559.97687
	192	476.34705	558.48975
	193	469.7437	554.7379
	194	463.48755	554.6459
	195	463.88513	558.3975
	196	463.78445	558.8672
	197	454.9643	557.2969
	198	444.6194	549.8228
	199	433.57227	549.72974
	200	430.98267	549.70966
	201	431.0276	554.7533
	202	391.8421	554.45105
	203	398.3694	549.71533
	204	376.53476	556.9603
	205	354.68643	567.7516
	206	318.46982	576.1416
	207	315.09012	579.5043
	208	323.85037	596.79065
	209	325.8246	614.4695
	210	295.1263	581.8578
	211	274.24942	569.8087
	212	301.53195	582.38586
	213	287.10223	588.5408
	214	277.26923	602.083
	215	270.16995	610.83966
	216	265.98135	620.4327
	217	278.15036	643.20386
	218	277.5999	656.70215
	219	264.61774	615.6266
	220	253.63275	600.1128
	221	255.8954	610.08594
	222	259.2453	623.4462
	223	263.3508	641.0024
	224	264.62415	653.7739
	225	269.4035	677.1681
	226	272.49063	696.04803
	227	270.1518	710.4413
	228	268.54666	723.2788
	229	269.03802	732.5795
	230	276.16913	748.38684
	231	288.61194	763.4825
	232	291.43692	771.36414
	233	296.6463	782.17126
	234	300.6951	789.0361
	235	303.69794	795.35114
	236	309.57202	803.8259
	237	315.6653	810.25397
	238	317.80444	815.66974
	239	316.2666	814.6229
	240	312.71454	812.969
	241	317.25558	813.9783
	242	311.18262	812.13385
	243	307.00238	807.9663
	244	305.643	806.91425
	245	301.04575	803.0691
	246	292.40536	796.31085
	247	289.55215	791.631
	248	294.21887	793.4078
	249	297.2872	794.182
	250	294.07336	793.5906
	251	286.1115	789.7187
	252	283.08533	789.3898
	253	285.36536	790.5249
	254	279.8766	788.65326


End of Keyframe Data
